Neighbourhood Id,Neighbourhood,Part-Time Employment,Drug Arrests,Low Income Population,Total Population,Healthy Food Index,,NormalPop,NormalLowIncome,NormalPartTime,NormalDrugArrest
35,Westminster-Branson,652,5,"6,540.00","26,274.00",24.63,,0.33,0.405748663,0.019843417,0.028735632
36,Newtonbrook West,"2,038.00",7,"6,690.00","23,831.00",26.14,,0.29,0.415775401,0.069848829,0.040229885
37,Willowdale West,687,6,"3,050.00","16,936.00",17.67,,0.17,0.172459893,0.02110618,0.034482759
38,Lansing-Westgate,"1,410.00",8,"12,430.00","16,164.00",19.11,,0.16,0.799465241,0.047191254,0.045977011
39,Bedford Park-Nortown,"1,809.00",5,"2,440.00","23,236.00",47.74,,0.28,0.131684492,0.061586752,0.028735632
40,St.Andrew-Windfields,"1,694.00",7,"3,350.00","17,812.00",18.23,,0.19,0.192513369,0.057437674,0.040229885
41,Bridle Path-Sunnybrook-York Mills,"4,065.00",7,810,"9,266.00",22.26,,0.05,0.022727273,0.142980842,0.040229885
42,Banbury-Don Mills,"4,996.00",13,"3,790.00","27,695.00",21.31,,0.36,0.221925134,0.176570336,0.074712644
43,Victoria Village,"1,337.00",10,"4,320.00","17,510.00",26.9,,0.18,0.257352941,0.044557492,0.057471264
44,Flemingdon Park,629,8,"7,800.00","21,933.00",21.66,,0.26,0.489973262,0.019013602,0.045977011
45,Parkwoods-Donalda,859,8,"7,200.00","34,805.00",33.6,,0.48,0.44986631,0.027311758,0.045977011
46,Pleasant View,547,4,"3,540.00","15,818.00",22.56,,0.16,0.205213904,0.016055129,0.022988506
47,Don Valley Village,"3,208.00",15,"7,040.00","27,051.00",37.87,,0.35,0.439171123,0.11206119,0.086206897
48,Hillcrest Village,"2,793.00",3,"4,350.00","16,934.00",48.46,,0.17,0.259358289,0.097088429,0.017241379
49,Bayview Woods-Steeles,"1,068.00",3,"3,080.00","13,154.00",35.61,,0.11,0.174465241,0.034852257,0.017241379
50,Newtonbrook East,"1,644.00",14,"4,600.00","16,097.00",29.12,,0.16,0.276069519,0.055633727,0.08045977
51,Willowdale East,"2,784.00",15,"13,330.00","50,434.00",28.9,,0.74,0.859625668,0.096763719,0.086206897
52,Bayview Village,"4,173.00",8,"4,250.00","21,396.00",32.12,,0.25,0.252673797,0.146877368,0.045977011
53,Henry Farm,"3,148.00",5,"4,220.00","15,723.00",20.8,,0.15,0.250668449,0.109896453,0.028735632
54,O'Connor-Parkview,998,12,"3,910.00","18,675.00",37.63,,0.2,0.229946524,0.032326731,0.068965517
55,Thorncliffe Park,"3,016.00",20,"8,700.00","21,108.00",34.53,,0.24,0.55013369,0.105134033,0.114942529
56,Leaside-Bennington,"1,301.00",6,930,"16,828.00",40.94,,0.17,0.030748663,0.04325865,0.034482759
57,Broadview North,646,8,"2,150.00","11,499.00",31.36,,0.08,0.112299465,0.019626944,0.045977011
58,Old East York,341,2,"1,120.00","9,233.00",24.76,,0.04,0.043449198,0.008622867,0.011494253
59,Danforth-East York,"1,599.00",9,"2,340.00","17,180.00",24.56,,0.18,0.125,0.054010174,0.051724138
60,Woodbine-Lumsden,165,9,"1,100.00","7,865.00",27.87,,0.02,0.042112299,0.002272973,0.051724138
61,Taylor-Massey,715,9,"5,180.00","15,683.00",38.19,,0.15,0.314839572,0.022116391,0.051724138
62,East End-Danforth,"1,576.00",10,"3,520.00","21,381.00",35.29,,0.25,0.203877005,0.053180359,0.057471264
63,The Beaches,"1,868.00",24,"1,760.00","21,567.00",31.53,,0.25,0.086229947,0.063715409,0.137931034
64,Woodbine Corridor,455,8,"1,770.00","12,541.00",29.04,,0.1,0.086898396,0.012735866,0.045977011
65,Greenwood-Coxwell,688,14,"2,920.00","14,417.00",44.29,,0.13,0.163770053,0.021142259,0.08045977
66,Danforth,662,20,"1,400.00","9,666.00",32.16,,0.05,0.062165775,0.020204207,0.114942529
67,Playter Estates-Danforth,915,6,870,"7,804.00",42.51,,0.02,0.026737968,0.029332179,0.034482759
68,North Riverdale,"1,696.00",6,"1,380.00","11,916.00",47.17,,0.09,0.060828877,0.057509832,0.034482759
69,Blake-Jones,337,12,"2,040.00","7,727.00",39.98,,0.02,0.104946524,0.008478551,0.068965517
70,South Riverdale,"3,865.00",44,"5,440.00","27,876.00",45.86,,0.36,0.332219251,0.135765054,0.252873563
71,Cabbagetown-South St.James Town,999,28,"1,880.00","11,669.00",43.71,,0.09,0.094251337,0.03236281,0.16091954
72,Regent Park,639,12,"5,150.00","10,803.00",42.52,,0.07,0.312834225,0.019374391,0.068965517
73,Moss Park,"4,090.00",174,"5,120.00","20,506.00",42.76,,0.23,0.310828877,0.143882816,1
74,North St.James Town,"1,263.00",28,"5,860.00","18,615.00",34.03,,0.2,0.360294118,0.04188765,0.16091954
75,Church-Yonge Corridor,"11,048.00",135,"5,160.00","31,340.00",33.5,,0.42,0.313502674,0.394920085,0.775862069
76,Bay Street Corridor,"27,819.00",132,"12,820.00","25,797.00",24.83,,0.32,0.825534759,1,0.75862069
77,Waterfront Communities-The Island,"21,274.00",140,"6,990.00","65,913.00",31.61,,1,0.435828877,0.763863333,0.804597701
78,Kensington-Chinatown,"8,166.00",105,"6,070.00","17,945.00",37.57,,0.19,0.374331551,0.290940578,0.603448276
79,University,"2,439.00",35,"1,530.00","7,607.00",42.62,,0.02,0.070855615,0.084316484,0.201149425
80,Palmerston-Little Italy,"1,443.00",9,"1,810.00","13,826.00",45.81,,0.12,0.089572193,0.04838186,0.051724138
81,Trinity-Bellwoods,"1,951.00",54,"3,220.00","16,556.00",35.45,,0.17,0.183823529,0.066709961,0.310344828
82,Niagara,"4,758.00",55,"2,580.00","31,180.00",34.94,,0.41,0.141042781,0.167983548,0.316091954
83,Dufferin Grove,"1,685.00",20,"2,140.00","11,785.00",40.07,,0.09,0.111631016,0.057112963,0.114942529
84,Little Portugal,"1,127.00",18,"2,030.00","15,559.00",37.58,,0.15,0.104278075,0.036980914,0.103448276
85,South Parkdale,"1,520.00",30,"5,660.00","21,849.00",26.84,,0.26,0.346925134,0.051159938,0.172413793
86,Roncesvalles,"1,301.00",28,"2,640.00","14,974.00",44.85,,0.14,0.145053476,0.04325865,0.16091954
87,High Park-Swansea,"2,658.00",20,"2,290.00","23,925.00",46.53,,0.29,0.121657754,0.092217772,0.114942529
88,High Park North,892,8,"2,940.00","22,162.00",40.24,,0.26,0.165106952,0.028502363,0.045977011
89,Runnymede-Bloor West Village,924,7,720,"10,070.00",45.64,,0.06,0.01671123,0.029656889,0.040229885
90,Junction Area,"2,420.00",14,"2,190.00","14,366.00",44.09,,0.13,0.114973262,0.083630985,0.08045977
91,Weston-Pellam Park,457,29,"2,810.00","11,098.00",52.57,,0.08,0.156417112,0.012808024,0.166666667
92,Corso Italia-Davenport,584,19,"2,120.00","14,133.00",37.94,,0.13,0.110294118,0.017390049,0.109195402
93,Dovercourt-Wallace Emerson-Juncti,"1,748.00",20,"6,400.00","36,625.00",35.06,,0.51,0.396390374,0.059385936,0.114942529
94,Wychwood,770,17,"1,940.00","14,349.00",40.49,,0.13,0.098262032,0.024100732,0.097701149
95,Annex,"6,951.00",43,"4,260.00","30,526.00",38.85,,0.4,0.253342246,0.247104665,0.247126437
96,Casa Loma,"1,319.00",21,950,"10,968.00",32.33,,0.07,0.032085561,0.043908071,0.120689655
97,Yonge-St.Clair,"1,221.00",13,980,"12,528.00",32.65,,0.1,0.034090909,0.040372335,0.074712644
98,Rosedale-Moore Park,"2,435.00",26,"1,650.00","20,923.00",32.2,,0.24,0.078877005,0.084172169,0.149425287
99,Mount Pleasant East,"1,690.00",6,"1,210.00","16,775.00",50.4,,0.17,0.049465241,0.057293358,0.034482759
100,Yonge-Eglinton,"2,555.00",35,"1,100.00","11,817.00",31.95,,0.09,0.042112299,0.088501642,0.201149425
101,Forest Hill South,874,12,860,"10,732.00",18.49,,0.07,0.026069519,0.027852942,0.068965517
102,Forest Hill North,290,2,"1,770.00","12,806.00",29.11,,0.1,0.086898396,0.006782841,0.011494253
103,Lawrence Park South,510,6,930,"15,179.00",37.53,,0.14,0.030748663,0.014720208,0.034482759
104,Mount Pleasant West,"4,505.00",10,"4,740.00","29,658.00",41.6,,0.39,0.285427807,0.158855576,0.057471264
105,Lawrence Park North,"1,342.00",1,980,"14,607.00",52.03,,0.14,0.034090909,0.044737886,0.005747126
106,Humewood-Cedarvale,471,4,"1,820.00","14,365.00",32.85,,0.13,0.090240642,0.013313129,0.022988506
107,Oakwood Village,500,30,"3,930.00","21,210.00",41.07,,0.25,0.231283422,0.014359418,0.172413793
108,Briar Hill-Belgravia,637,20,"2,870.00","14,257.00",34.23,,0.13,0.160427807,0.019302233,0.114942529
109,Caledonia-Fairbank,123,15,"1,720.00","9,955.00",53.48,,0.06,0.08355615,0.000757658,0.086206897
110,Keelesdale-Eglinton West,424,9,"1,970.00","11,058.00",34.48,,0.08,0.10026738,0.011617419,0.051724138
111,Rockcliffe-Smythe,699,37,"5,160.00","22,246.00",31.87,,0.26,0.313502674,0.021539128,0.212643678
112,Beechborough-Greenbrook,962,21,"1,920.00","6,577.00",25.57,,0,0.096925134,0.031027889,0.120689655
113,Weston,"1,986.00",56,"5,050.00","17,992.00",41.45,,0.19,0.306149733,0.067972724,0.32183908
114,Lambton Baby Point,102,5,"1,390.00","7,985.00",27.28,,0.02,0.061497326,0,0.028735632
115,Mount Dennis,620,20,"3,770.00","13,593.00",29.91,,0.12,0.220588235,0.018688891,0.114942529
116,Steeles,"1,074.00",7,"7,570.00","24,623.00",11.36,,0.3,0.47459893,0.03506873,0.040229885
117,L'Amoreaux,"2,015.00",15,"12,450.00","43,993.00",30.73,,0.63,0.800802139,0.069019014,0.086206897
118,Tam O'Shanter-Sullivan,"1,751.00",7,"6,570.00","27,446.00",41.37,,0.35,0.407754011,0.059494173,0.040229885
119,Wexford/Maryvale,"4,882.00",10,"5,500.00","27,917.00",42.08,,0.36,0.336229947,0.172457337,0.057471264
120,Clairlea-Birchmount,"4,157.00",46,"5,650.00","26,984.00",30.8,,0.34,0.346256684,0.146300105,0.264367816
121,Oakridge,535,23,"5,890.00","13,845.00",35.43,,0.12,0.362299465,0.015622181,0.132183908
122,Birchcliffe-Cliffside,"1,387.00",22,"3,050.00","22,291.00",32.74,,0.26,0.172459893,0.046361439,0.126436782
123,Cliffcrest,491,18,"2,660.00","15,935.00",25.55,,0.16,0.146390374,0.014034708,0.103448276
124,Kennedy Park,532,18,"4,810.00","17,123.00",34.96,,0.18,0.290106952,0.015513945,0.103448276
125,Ionview,270,13,"3,350.00","13,641.00",47.14,,0.12,0.192513369,0.006061262,0.074712644
126,Dorset Park,"2,656.00",28,"6,590.00","25,003.00",32.27,,0.31,0.409090909,0.092145615,0.16091954
127,Bendale,"6,990.00",30,"6,870.00","29,960.00",29.12,,0.39,0.427807487,0.248511744,0.172413793
128,Agincourt South-Malvern West,"3,851.00",9,"6,400.00","23,757.00",35.26,,0.29,0.396390374,0.135259949,0.051724138
129,Agincourt North,"1,465.00",10,"8,250.00","29,113.00",38.09,,0.38,0.520053476,0.049175596,0.057471264
130,Milliken,"4,296.00",12,"8,330.00","26,572.00",25.25,,0.34,0.52540107,0.151315077,0.068965517
131,Rouge,"3,356.00",20,"7,770.00","46,496.00",21.95,,0.67,0.487967914,0.117400873,0.114942529
132,Malvern,"1,745.00",14,"11,490.00","43,794.00",38.63,,0.63,0.736631016,0.0592777,0.08045977
133,Centennial Scarborough,331,1,"1,330.00","13,362.00",9.35,,0.11,0.057486631,0.008262077,0.005747126
134,Highland Creek,540,6,"2,120.00","12,494.00",0.63,,0.1,0.110294118,0.015802576,0.034482759
135,Morningside,"1,467.00",14,"4,580.00","17,455.00",6.67,,0.18,0.27473262,0.049247754,0.08045977
136,West Hill,"1,441.00",54,"7,640.00","27,392.00",28.06,,0.35,0.479278075,0.048309702,0.310344828
137,Woburn,"5,041.00",39,"15,430.00","53,485.00",27.73,,0.79,1,0.178193888,0.224137931
138,Eglinton East,986,26,"6,290.00","22,776.00",34.79,,0.27,0.389037433,0.031893784,0.149425287
139,Scarborough Village,714,28,"5,500.00","16,724.00",35.48,,0.17,0.336229947,0.022080312,0.16091954
140,Guildwood,364,4,790,"9,917.00",15.57,,0.06,0.021390374,0.009452682,0.022988506
